"Employee","Leave_Type","Balance_Year","Opening_Allocation","Used_Days","Remaining_Days"
"Ethan","Annual Leave","2026","20.00","5.00","15.00"
"Sophia","Sick Leave","2026","12.00","2.00","10.00"
"Liam","Annual Leave","2026","20.00","8.00","12.00"
"Ava","Casual Leave","2026","6.00","1.00","5.00"
"Noah","Paternity Leave","2026","15.00","0.00","15.00"
"Mia","Wellness Leave","2026","4.00","1.00","3.00"
"Lucas","Study Leave","2026","10.00","2.00","8.00"
"Isabella","Annual Leave","2026","20.00","10.00","10.00"
"James","Sick Leave","2026","12.00","4.00","8.00"
"Amelia","Volunteer Leave","2026","2.00","0.00","2.00"
"Benjamin","Casual Leave","2026","6.00","3.00","3.00"
"Harper","Emergency Leave","2026","3.00","1.00","2.00"
"Charlotte","Jury Duty Leave","2026","10.00","0.00","10.00"
"Ethan","Bereavement Leave","2026","5.00","0.00","5.00"
"Sophia","Marriage Leave","2026","5.00","1.00","4.00"
